question_number,raw_text,options,full_text,source_file,source_type,is_koklu,extraction_method,question_type,has_image,has_table,has_graph,raw_text_cleaned,has_encoding_issues,complexity,page,note,question_text,solution_text,has_keyword
1,(cid:37)(cid:76)(cid:85)(cid:3)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:213)(cid:81)(cid:213)(cid:81)(cid:3)(cid:88)(cid:93)(cid:88)(cid:81)(cid:79)(cid:88)(cid:247)(cid:88)(cid:3) 8(cid:3)(cid:70)(cid:80)(cid:3)(cid:82)(cid:79)(cid:68)(cid:81) 2 (cid:3)(cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:78)(cid:68)(cid:85)(cid:72)(cid:79)(cid:76)(cid:93)(cid:72)(cid:80)(cid:76)(cid:81)(cid:71)(cid:72)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:72)(cid:81)(cid:250)(cid:72)(cid:78)(cid:76)(cid:79)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81) (cid:72)(cid:250)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:3)(cid:129)(cid:111)(cid:74)(cid:72)(cid:81)(cid:76)(cid:81)(cid:3)(cid:111)(cid:72)(cid:89)(cid:85)(cid:72)(cid:86)(cid:76)(cid:81)(cid:76)(cid:81)(cid:3)(cid:88)(cid:93)(cid:88)(cid:81)(cid:79)(cid:88)(cid:247)(cid:88)(cid:3)(cid:78)(cid:68)(cid:111) (cid:36)(cid:37)(cid:38)(cid:39)(cid:71)(cid:76)(cid:78)(cid:71)(cid:124)(cid:85)(cid:87)(cid:74)(cid:72)(cid:81)(cid:76)(cid:81)(cid:76)(cid:81)(cid:68)(cid:79)(cid:68)(cid:81)(cid:213)(cid:22)(cid:19)(cid:19)(cid:70)(cid:80)2(cid:71)(cid:76)(cid:85)(cid:17) S (cid:86)(cid:68)(cid:81)(cid:87)(cid:76)(cid:80)(cid:72)(cid:87)(cid:85)(cid:72)(cid:71)(cid:76)(cid:85)(cid:34) S G G 5 L L D C,A) 2 2 (cid:37)(cid:12) 11 5,(cid:37)(cid:76)(cid:85)(cid:3)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:213)(cid:81)(cid:213)(cid:81)(cid:3)(cid:88)(cid:93)(cid:88)(cid:81)(cid:79)(cid:88)(cid:247)(cid:88)(cid:3) 8(cid:3)(cid:70)(cid:80)(cid:3)(cid:82)(cid:79)(cid:68)(cid:81) 2 (cid:3)(cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:78)(cid:68)(cid:85)(cid:72)(cid:79)(cid:76)(cid:93)(cid:72)(cid:80)(cid:76)(cid:81)(cid:71)(cid:72)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:72)(cid:81)(cid:250)(cid:72)(cid:78)(cid:76)(cid:79)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81) (cid:72)(cid:250)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:3)(cid:129)(cid:111)(cid:74)(cid:72)(cid:81)(cid:76)(cid:81)(cid:3)(cid:111)(cid:72)(cid:89)(cid:85)(cid:72)(cid:86)(cid:76)(cid:81)(cid:76)(cid:81)(cid:3)(cid:88)(cid:93)(cid:88)(cid:81)(cid:79)(cid:88)(cid:247)(cid:88)(cid:3)(cid:78)(cid:68)(cid:111) (cid:36)(cid:37)(cid:38)(cid:39)(cid:71)(cid:76)(cid:78)(cid:71)(cid:124)(cid:85)(cid:87)(cid:74)(cid:72)(cid:81)(cid:76)(cid:81)(cid:76)(cid:81)(cid:68)(cid:79)(cid:68)(cid:81)(cid:213)(cid:22)(cid:19)(cid:19)(cid:70)(cid:80)2(cid:71)(cid:76)(cid:85)(cid:17) S (cid:86)(cid:68)(cid:81)(cid:87)(cid:76)(cid:80)(cid:72)(cid:87)(cid:85)(cid:72)(cid:71)(cid:76)(cid:85)(cid:34) S G G 5 L A) 2 2 (cid:37)(cid:12) 11 5 L D C,karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False, 8 2   2 S  S G G 5 L L D C,True,yüksek,,,8 2   2 S  S G G 5 L L D C,,False
2,(cid:74)(cid:72)(cid:79)(cid:72)(cid:81)(cid:3)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:79)(cid:68)(cid:85)(cid:213)(cid:81)(cid:3)(cid:68)(cid:85)(cid:68)(cid:86)(cid:213)(cid:3)(cid:25)(cid:3)(cid:72)(cid:250)(cid:3)(cid:83)(cid:68)(cid:85)(cid:111)(cid:68)(cid:92)(cid:68)(cid:3)(cid:68)(cid:92)(cid:85)(cid:213)(cid:79)(cid:80)(cid:213)(cid:250)(cid:87)(cid:213)(cid:85)(cid:17) (cid:37)(cid:88)(cid:81)(cid:68)(cid:3)(cid:74)(cid:124)(cid:85)(cid:72)(cid:3)(cid:36)(cid:3)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:86)(cid:213)(cid:81)(cid:68)(cid:3)(cid:78)(cid:68)(cid:85)(cid:250)(cid:213)(cid:79)(cid:213)(cid:78)(cid:3)(cid:74)(cid:72)(cid:79)(cid:72)(cid:81)(cid:3)(cid:86)(cid:68)(cid:92)(cid:213)(cid:3) (cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:75)(cid:68)(cid:81)(cid:74)(cid:76)(cid:86)(cid:76)(cid:3)(cid:82)(cid:79)(cid:68)(cid:69)(cid:76)(cid:79)(cid:76)(cid:85)(cid:34) 11,A) 94(cid:3) (cid:37)(cid:12)(cid:3) (cid:27)(cid:27) C) 79(cid:3) (cid:39)(cid:12)(cid:3) 68,(cid:74)(cid:72)(cid:79)(cid:72)(cid:81)(cid:3)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:79)(cid:68)(cid:85)(cid:213)(cid:81)(cid:3)(cid:68)(cid:85)(cid:68)(cid:86)(cid:213)(cid:3)(cid:25)(cid:3)(cid:72)(cid:250)(cid:3)(cid:83)(cid:68)(cid:85)(cid:111)(cid:68)(cid:92)(cid:68)(cid:3)(cid:68)(cid:92)(cid:85)(cid:213)(cid:79)(cid:80)(cid:213)(cid:250)(cid:87)(cid:213)(cid:85)(cid:17) (cid:37)(cid:88)(cid:81)(cid:68)(cid:3)(cid:74)(cid:124)(cid:85)(cid:72)(cid:3)(cid:36)(cid:3)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:86)(cid:213)(cid:81)(cid:68)(cid:3)(cid:78)(cid:68)(cid:85)(cid:250)(cid:213)(cid:79)(cid:213)(cid:78)(cid:3)(cid:74)(cid:72)(cid:79)(cid:72)(cid:81)(cid:3)(cid:86)(cid:68)(cid:92)(cid:213)(cid:3) (cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:75)(cid:68)(cid:81)(cid:74)(cid:76)(cid:86)(cid:76)(cid:3)(cid:82)(cid:79)(cid:68)(cid:69)(cid:76)(cid:79)(cid:76)(cid:85)(cid:34) A) 94(cid:3) (cid:37)(cid:12)(cid:3) (cid:27)(cid:27) C) 79(cid:3) (cid:39)(cid:12)(cid:3) 68 11,karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False,   11,True,yüksek,,,11,,False
3,(cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) 2 0 2 (cid:249)(cid:72)(cid:78)(cid:76)(cid:79)(cid:3)(cid:44) (cid:36)(cid:92)(cid:81)(cid:213)(cid:3)(cid:76)(cid:83)(cid:72)(cid:15)(cid:3)(cid:249)(cid:72)(cid:78)(cid:76)(cid:79)(cid:3)(cid:44)(cid:182)(cid:71)(cid:72)(cid:3)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:72)(cid:81)(cid:3)(cid:69)(cid:68)(cid:92)(cid:85)(cid:68)(cid:78)(cid:79)(cid:68)(cid:85)(cid:71)(cid:68)(cid:81)(cid:3)(cid:23)(cid:3)(cid:87)(cid:68)(cid:81)(cid:72)(cid:86)(cid:76)(cid:3)(cid:89)(cid:72)(cid:3)(cid:72)(cid:250)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:3)(cid:129)(cid:111)(cid:74)(cid:72)(cid:81)(cid:3)(cid:69)(cid:76)(cid:111)(cid:76)(cid:80)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3)(cid:124)(cid:93)(cid:71)(cid:72)(cid:250)(cid:3)(cid:22)(cid:3)(cid:80)(cid:68)(cid:89)(cid:76)(cid:3)(cid:69)(cid:68)(cid:92)- (cid:85)(cid:68)(cid:78)(cid:15)(cid:3)(cid:78)(cid:124)(cid:250)(cid:72)(cid:79)(cid:72)(cid:85)(cid:76)(cid:3)(cid:69)(cid:76)(cid:85)(cid:69)(cid:76)(cid:85)(cid:79)(cid:72)(cid:85)(cid:76)(cid:92)(cid:79)(cid:72)(cid:15)(cid:3)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:79)(cid:68)(cid:85)(cid:213)(cid:3)(cid:76)(cid:86)(cid:72)(cid:3)(cid:76)(cid:83)(cid:79)(cid:72)(cid:3)(cid:111)(cid:68)(cid:78)(cid:213)(cid:250)(cid:68)(cid:70)(cid:68)(cid:78)(cid:3)(cid:69)(cid:76)(cid:111)(cid:76)(cid:80)(cid:71)(cid:72)(cid:3)(cid:249)(cid:72)(cid:78)(cid:76)(cid:79)(cid:3)(cid:44)(cid:44)(cid:182)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3)(cid:74)(cid:76)(cid:69)(cid:76)(cid:3)(cid:71)(cid:76)(cid:93)(cid:76)(cid:79)(cid:71)(cid:76)(cid:247)(cid:76)(cid:81)(cid:71)(cid:72)(cid:3)(cid:76)(cid:83)(cid:76)(cid:81)(cid:3)(cid:75)(cid:72)(cid:85)(cid:3)(cid:76)(cid:78)(cid:76)(cid:3) (cid:88)(cid:70)(cid:88)(cid:81)(cid:71)(cid:68)(cid:3)(cid:71)(cid:68)(cid:3)(cid:69)(cid:82)(cid:250)(cid:79)(cid:88)(cid:78)(cid:3)(cid:78)(cid:68)(cid:79)(cid:80)(cid:68)(cid:80)(cid:213)(cid:250)(cid:87)(cid:213)(cid:85)(cid:17) (cid:54)(cid:68)(cid:85)(cid:213) Mavi (cid:54)(cid:68)(cid:85)(cid:213) Mavi (cid:54)(cid:68)(cid:85)(cid:213) Mavi (cid:54)(cid:68)(cid:85)(cid:213) (cid:249)(cid:72)(cid:78)(cid:76)(cid:79)(cid:3)(cid:44)(cid:44) (cid:37)(cid:88)(cid:81)(cid:68)(cid:3)(cid:74)(cid:124)(cid:85)(cid:72)(cid:15)(cid:3)(cid:80)(cid:68)(cid:89)(cid:76)(cid:3)(cid:69)(cid:68)(cid:92)(cid:85)(cid:68)(cid:78)(cid:79)(cid:68)(cid:85)(cid:71)(cid:68)(cid:81)(cid:3)(cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:76)(cid:81)(cid:3)(cid:69)(cid:76)(cid:85)(cid:3)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:213)(cid:81)(cid:213)(cid:81)(cid:3)(cid:88)(cid:93)(cid:88)(cid:81)(cid:79)(cid:88)(cid:247)(cid:88)(cid:3)(cid:78)(cid:68)(cid:111)(cid:3)(cid:86)(cid:68)(cid:81)(cid:87)(cid:76)(cid:80)(cid:72)(cid:87)(cid:85)(cid:72)(cid:71)(cid:76)(cid:85)(cid:34),,(cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) (cid:54)(cid:68)(cid:85)(cid:213) 2 0 2 (cid:249)(cid:72)(cid:78)(cid:76)(cid:79)(cid:3)(cid:44) (cid:36)(cid:92)(cid:81)(cid:213)(cid:3)(cid:76)(cid:83)(cid:72)(cid:15)(cid:3)(cid:249)(cid:72)(cid:78)(cid:76)(cid:79)(cid:3)(cid:44)(cid:182)(cid:71)(cid:72)(cid:3)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:72)(cid:81)(cid:3)(cid:69)(cid:68)(cid:92)(cid:85)(cid:68)(cid:78)(cid:79)(cid:68)(cid:85)(cid:71)(cid:68)(cid:81)(cid:3)(cid:23)(cid:3)(cid:87)(cid:68)(cid:81)(cid:72)(cid:86)(cid:76)(cid:3)(cid:89)(cid:72)(cid:3)(cid:72)(cid:250)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:3)(cid:129)(cid:111)(cid:74)(cid:72)(cid:81)(cid:3)(cid:69)(cid:76)(cid:111)(cid:76)(cid:80)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3)(cid:124)(cid:93)(cid:71)(cid:72)(cid:250)(cid:3)(cid:22)(cid:3)(cid:80)(cid:68)(cid:89)(cid:76)(cid:3)(cid:69)(cid:68)(cid:92)- (cid:85)(cid:68)(cid:78)(cid:15)(cid:3)(cid:78)(cid:124)(cid:250)(cid:72)(cid:79)(cid:72)(cid:85)(cid:76)(cid:3)(cid:69)(cid:76)(cid:85)(cid:69)(cid:76)(cid:85)(cid:79)(cid:72)(cid:85)(cid:76)(cid:92)(cid:79)(cid:72)(cid:15)(cid:3)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:79)(cid:68)(cid:85)(cid:213)(cid:3)(cid:76)(cid:86)(cid:72)(cid:3)(cid:76)(cid:83)(cid:79)(cid:72)(cid:3)(cid:111)(cid:68)(cid:78)(cid:213)(cid:250)(cid:68)(cid:70)(cid:68)(cid:78)(cid:3)(cid:69)(cid:76)(cid:111)(cid:76)(cid:80)(cid:71)(cid:72)(cid:3)(cid:249)(cid:72)(cid:78)(cid:76)(cid:79)(cid:3)(cid:44)(cid:44)(cid:182)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3)(cid:74)(cid:76)(cid:69)(cid:76)(cid:3)(cid:71)(cid:76)(cid:93)(cid:76)(cid:79)(cid:71)(cid:76)(cid:247)(cid:76)(cid:81)(cid:71)(cid:72)(cid:3)(cid:76)(cid:83)(cid:76)(cid:81)(cid:3)(cid:75)(cid:72)(cid:85)(cid:3)(cid:76)(cid:78)(cid:76)(cid:3) (cid:88)(cid:70)(cid:88)(cid:81)(cid:71)(cid:68)(cid:3)(cid:71)(cid:68)(cid:3)(cid:69)(cid:82)(cid:250)(cid:79)(cid:88)(cid:78)(cid:3)(cid:78)(cid:68)(cid:79)(cid:80)(cid:68)(cid:80)(cid:213)(cid:250)(cid:87)(cid:213)(cid:85)(cid:17) (cid:54)(cid:68)(cid:85)(cid:213) Mavi (cid:54)(cid:68)(cid:85)(cid:213) Mavi (cid:54)(cid:68)(cid:85)(cid:213) Mavi (cid:54)(cid:68)(cid:85)(cid:213) (cid:249)(cid:72)(cid:78)(cid:76)(cid:79)(cid:3)(cid:44)(cid:44) (cid:37)(cid:88)(cid:81)(cid:68)(cid:3)(cid:74)(cid:124)(cid:85)(cid:72)(cid:15)(cid:3)(cid:80)(cid:68)(cid:89)(cid:76)(cid:3)(cid:69)(cid:68)(cid:92)(cid:85)(cid:68)(cid:78)(cid:79)(cid:68)(cid:85)(cid:71)(cid:68)(cid:81)(cid:3)(cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:76)(cid:81)(cid:3)(cid:69)(cid:76)(cid:85)(cid:3)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:213)(cid:81)(cid:213)(cid:81)(cid:3)(cid:88)(cid:93)(cid:88)(cid:81)(cid:79)(cid:88)(cid:247)(cid:88)(cid:3)(cid:78)(cid:68)(cid:111)(cid:3)(cid:86)(cid:68)(cid:81)(cid:87)(cid:76)(cid:80)(cid:72)(cid:87)(cid:85)(cid:72)(cid:71)(cid:76)(cid:85)(cid:34),karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False,      2 0 2  -    Mavi  Mavi  Mavi   ,True,yüksek,,,2 0 2  -    Mavi  Mavi  Mavi,,False
4,(cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:75)(cid:68)(cid:81)(cid:74)(cid:76)(cid:86)(cid:76)(cid:3)(cid:69)(cid:76)(cid:85)(cid:3)(cid:76)(cid:85)(cid:85)(cid:68)(cid:86)(cid:92)(cid:82)(cid:81)(cid:72)(cid:79)(cid:3) 5 363 777555 27 (cid:76)(cid:250)(cid:79)(cid:72)(cid:80)(cid:76)(cid:81)(cid:76)(cid:81)(cid:3)(cid:86)(cid:82)(cid:81)(cid:88)(cid:70)(cid:88)(cid:3)(cid:68)(cid:250)(cid:68)- (cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:75)(cid:68)(cid:81)(cid:74)(cid:76)(cid:86)(cid:76)(cid:71)(cid:76)(cid:85)(cid:34) (cid:86)(cid:68)(cid:92)(cid:213)(cid:71)(cid:213)(cid:85)(cid:34) S G S A) 2 3 (cid:37)(cid:12) 3 3 C) 4 3 D) 5 3 L – G 2 4 4,"A) 14 (cid:37)(cid:12)(cid:20)(cid:15)2 C) 1,,44 D) 12 L","(cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:75)(cid:68)(cid:81)(cid:74)(cid:76)(cid:86)(cid:76)(cid:3)(cid:69)(cid:76)(cid:85)(cid:3)(cid:76)(cid:85)(cid:85)(cid:68)(cid:86)(cid:92)(cid:82)(cid:81)(cid:72)(cid:79)(cid:3) 5 363 777555 27 (cid:76)(cid:250)(cid:79)(cid:72)(cid:80)(cid:76)(cid:81)(cid:76)(cid:81)(cid:3)(cid:86)(cid:82)(cid:81)(cid:88)(cid:70)(cid:88)(cid:3)(cid:68)(cid:250)(cid:68)- (cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:75)(cid:68)(cid:81)(cid:74)(cid:76)(cid:86)(cid:76)(cid:71)(cid:76)(cid:85)(cid:34) (cid:86)(cid:68)(cid:92)(cid:213)(cid:71)(cid:213)(cid:85)(cid:34) S G S A) 2 3 (cid:37)(cid:12) 3 3 C) 4 3 D) 5 3 L – G A) 14 (cid:37)(cid:12)(cid:20)(cid:15)2 C) 1,,44 D) 12 L 2 4 4",karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False, 5 363 777555 27 -   S G S A) 2 3  3 3 C) 4 3 D) 5 3 L – G 2 4 4,True,yüksek,,,5 363 777555 27 -   S G S A) 2 3  3 3 C) 4 3 D) 5 3 L – G 2 4 4,,False
