question_number,raw_text,options,full_text,source_file,source_type,is_koklu,extraction_method,question_type,has_image,has_table,has_graph,raw_text_cleaned,has_encoding_issues,complexity,page,note,question_text,solution_text,has_keyword
6,(cid:3)(cid:37)(cid:76)(cid:85)(cid:87)(cid:72)(cid:79)(cid:72)(cid:89)(cid:76)(cid:93)(cid:92)(cid:82)(cid:81)(cid:88)(cid:81)(cid:86)(cid:72)(cid:86)(cid:86)(cid:72)(cid:89)(cid:76)(cid:92)(cid:72)(cid:86)(cid:76)(cid:76)(cid:79)(cid:72)(cid:86)(cid:72)(cid:86)(cid:74)(cid:124)(cid:86)(cid:87)(cid:72)(cid:85)(cid:74)(cid:72)(cid:86)(cid:76)(cid:68)(cid:85)(cid:68)(cid:86)(cid:213)(cid:81)(cid:71)(cid:68)(cid:78)(cid:76)(cid:76)(cid:79)(cid:76)(cid:250)(cid:78)(cid:76)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17)(cid:37)(cid:88)(cid:76)(cid:79)(cid:76)(cid:250)(cid:78)(cid:76)(cid:71)(cid:72)(cid:15)(cid:86)(cid:72)(cid:86) (cid:86)(cid:72)(cid:89)(cid:76)(cid:92)(cid:72)(cid:86)(cid:76)(cid:81)(cid:76)(cid:74)(cid:124)(cid:86)(cid:87)(cid:72)(cid:85)(cid:72)(cid:81)(cid:86)(cid:68)(cid:92)(cid:213)(cid:87)(cid:68)(cid:80)(cid:78)(cid:68)(cid:85)(cid:72)(cid:76)(cid:86)(cid:72)(cid:78)(cid:68)(cid:85)(cid:72)(cid:78)(cid:124)(cid:78)(cid:71)(cid:72)(cid:247)(cid:72)(cid:85)(cid:76)(cid:15)(cid:87)(cid:68)(cid:80)(cid:78)(cid:68)(cid:85)(cid:72)(cid:71)(cid:72)(cid:247)(cid:76)(cid:79)(cid:76)(cid:86)(cid:72)(cid:78)(cid:68)(cid:85)(cid:72)(cid:78)(cid:124)(cid:78)(cid:71)(cid:72)(cid:247)(cid:72)(cid:85)(cid:76)(cid:81)(cid:76)(cid:81)(cid:72)(cid:81)(cid:92)(cid:68)(cid:78)(cid:213)(cid:81) S (cid:82)(cid:79)(cid:71)(cid:88)(cid:247)(cid:88)(cid:71)(cid:82)(cid:247)(cid:68)(cid:79)(cid:86)(cid:68)(cid:92)(cid:213)(cid:71)(cid:72)(cid:247)(cid:72)(cid:85)(cid:76)(cid:15)(cid:75)(cid:82)(cid:83)(cid:68)(cid:85)(cid:79)(cid:124)(cid:85)(cid:86)(cid:72)(cid:80)(cid:69)(cid:82)(cid:79)(cid:129)(cid:81)(cid:129)(cid:81)(cid:92)(cid:68)(cid:81)(cid:213)(cid:81)(cid:71)(cid:68)(cid:78)(cid:76)(cid:111)(cid:76)(cid:93)(cid:74)(cid:74)(cid:76)(cid:86)(cid:68)(cid:92)(cid:92)(cid:213)(cid:86)(cid:213)(cid:76)(cid:79)(cid:72)(cid:74)(cid:124)(cid:86)(cid:87)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17) G L,,(cid:3)(cid:37)(cid:76)(cid:85)(cid:87)(cid:72)(cid:79)(cid:72)(cid:89)(cid:76)(cid:93)(cid:92)(cid:82)(cid:81)(cid:88)(cid:81)(cid:86)(cid:72)(cid:86)(cid:86)(cid:72)(cid:89)(cid:76)(cid:92)(cid:72)(cid:86)(cid:76)(cid:76)(cid:79)(cid:72)(cid:86)(cid:72)(cid:86)(cid:74)(cid:124)(cid:86)(cid:87)(cid:72)(cid:85)(cid:74)(cid:72)(cid:86)(cid:76)(cid:68)(cid:85)(cid:68)(cid:86)(cid:213)(cid:81)(cid:71)(cid:68)(cid:78)(cid:76)(cid:76)(cid:79)(cid:76)(cid:250)(cid:78)(cid:76)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17)(cid:37)(cid:88)(cid:76)(cid:79)(cid:76)(cid:250)(cid:78)(cid:76)(cid:71)(cid:72)(cid:15)(cid:86)(cid:72)(cid:86) (cid:86)(cid:72)(cid:89)(cid:76)(cid:92)(cid:72)(cid:86)(cid:76)(cid:81)(cid:76)(cid:74)(cid:124)(cid:86)(cid:87)(cid:72)(cid:85)(cid:72)(cid:81)(cid:86)(cid:68)(cid:92)(cid:213)(cid:87)(cid:68)(cid:80)(cid:78)(cid:68)(cid:85)(cid:72)(cid:76)(cid:86)(cid:72)(cid:78)(cid:68)(cid:85)(cid:72)(cid:78)(cid:124)(cid:78)(cid:71)(cid:72)(cid:247)(cid:72)(cid:85)(cid:76)(cid:15)(cid:87)(cid:68)(cid:80)(cid:78)(cid:68)(cid:85)(cid:72)(cid:71)(cid:72)(cid:247)(cid:76)(cid:79)(cid:76)(cid:86)(cid:72)(cid:78)(cid:68)(cid:85)(cid:72)(cid:78)(cid:124)(cid:78)(cid:71)(cid:72)(cid:247)(cid:72)(cid:85)(cid:76)(cid:81)(cid:76)(cid:81)(cid:72)(cid:81)(cid:92)(cid:68)(cid:78)(cid:213)(cid:81) S (cid:82)(cid:79)(cid:71)(cid:88)(cid:247)(cid:88)(cid:71)(cid:82)(cid:247)(cid:68)(cid:79)(cid:86)(cid:68)(cid:92)(cid:213)(cid:71)(cid:72)(cid:247)(cid:72)(cid:85)(cid:76)(cid:15)(cid:75)(cid:82)(cid:83)(cid:68)(cid:85)(cid:79)(cid:124)(cid:85)(cid:86)(cid:72)(cid:80)(cid:69)(cid:82)(cid:79)(cid:129)(cid:81)(cid:129)(cid:81)(cid:92)(cid:68)(cid:81)(cid:213)(cid:81)(cid:71)(cid:68)(cid:78)(cid:76)(cid:111)(cid:76)(cid:93)(cid:74)(cid:74)(cid:76)(cid:86)(cid:68)(cid:92)(cid:92)(cid:213)(cid:86)(cid:213)(cid:76)(cid:79)(cid:72)(cid:74)(cid:124)(cid:86)(cid:87)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17) G L,karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False,  S  G L,True,yüksek,,,S  G L,,False
8,2 16 2 13 (cid:3)(cid:3)(cid:3)(cid:46)(cid:68)(cid:85)(cid:72)(cid:250)(cid:72)(cid:78)(cid:79)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:86)(cid:68)(cid:85)(cid:213)(cid:15)(cid:80)(cid:68)(cid:89)(cid:76)(cid:89)(cid:72)(cid:69)(cid:72)(cid:92)(cid:68)(cid:93)(cid:78)(cid:68)(cid:85)(cid:87)(cid:79)(cid:68)(cid:85)(cid:15)(cid:76)(cid:78)(cid:76)(cid:250)(cid:72)(cid:85)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:79)(cid:68)(cid:85)(cid:213)(cid:89)(cid:72)(cid:69)(cid:76)(cid:85)(cid:72)(cid:85)(cid:78)(cid:124)(cid:250)(cid:72)(cid:79)(cid:72)(cid:85)(cid:76)(cid:36)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:86)(cid:213)(cid:81)(cid:71)(cid:68)(cid:111)(cid:68)(cid:78)(cid:213)(cid:250)(cid:68)(cid:70)(cid:68)(cid:78) (cid:69)(cid:76)(cid:111)(cid:76)(cid:80)(cid:71)(cid:72)(cid:129)(cid:86)(cid:87)(cid:129)(cid:86)(cid:87)(cid:72)(cid:92)(cid:68)(cid:83)(cid:213)(cid:250)(cid:87)(cid:213)(cid:85)(cid:213)(cid:79)(cid:68)(cid:85)(cid:68)(cid:78)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:250)(cid:72)(cid:78)(cid:76)(cid:79)(cid:72)(cid:79)(cid:71)(cid:72)(cid:72)(cid:71)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17) S G L,A) 2 2(cid:3) (cid:37)(cid:12)(cid:3) 3 C) 4 2(cid:3) (cid:39)(cid:12)(cid:3) 3,2 16 2 A) 2 2(cid:3) (cid:37)(cid:12)(cid:3) 3 C) 4 2(cid:3) (cid:39)(cid:12)(cid:3) 3 13 (cid:3)(cid:3)(cid:3)(cid:46)(cid:68)(cid:85)(cid:72)(cid:250)(cid:72)(cid:78)(cid:79)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:86)(cid:68)(cid:85)(cid:213)(cid:15)(cid:80)(cid:68)(cid:89)(cid:76)(cid:89)(cid:72)(cid:69)(cid:72)(cid:92)(cid:68)(cid:93)(cid:78)(cid:68)(cid:85)(cid:87)(cid:79)(cid:68)(cid:85)(cid:15)(cid:76)(cid:78)(cid:76)(cid:250)(cid:72)(cid:85)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:79)(cid:68)(cid:85)(cid:213)(cid:89)(cid:72)(cid:69)(cid:76)(cid:85)(cid:72)(cid:85)(cid:78)(cid:124)(cid:250)(cid:72)(cid:79)(cid:72)(cid:85)(cid:76)(cid:36)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:86)(cid:213)(cid:81)(cid:71)(cid:68)(cid:111)(cid:68)(cid:78)(cid:213)(cid:250)(cid:68)(cid:70)(cid:68)(cid:78) (cid:69)(cid:76)(cid:111)(cid:76)(cid:80)(cid:71)(cid:72)(cid:129)(cid:86)(cid:87)(cid:129)(cid:86)(cid:87)(cid:72)(cid:92)(cid:68)(cid:83)(cid:213)(cid:250)(cid:87)(cid:213)(cid:85)(cid:213)(cid:79)(cid:68)(cid:85)(cid:68)(cid:78)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:250)(cid:72)(cid:78)(cid:76)(cid:79)(cid:72)(cid:79)(cid:71)(cid:72)(cid:72)(cid:71)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17) S G L,karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False,2 16 2 13   S G L,True,yüksek,,,2 16 2 13   S G L,,False
5,3 m (cid:50)(cid:92)(cid:88)(cid:81)(cid:88)(cid:81)(cid:86)(cid:82)(cid:81)(cid:88)(cid:81)(cid:71)(cid:68)(cid:41)(cid:68)(cid:87)(cid:76)(cid:75)(cid:182)(cid:76)(cid:81)(cid:92)(cid:88)(cid:89)(cid:68)(cid:85)(cid:79)(cid:68)(cid:71)(cid:213)(cid:247)(cid:213)(cid:87)(cid:82)(cid:83)(cid:88)(cid:81)(cid:71)(cid:88)(cid:85)(cid:71)(cid:88)(cid:247)(cid:88)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:81)(cid:213)(cid:81)(cid:80)(cid:68)(cid:89)(cid:76)(cid:111)(cid:76)(cid:93)(cid:74)(cid:76)(cid:92)(cid:72)(cid:88)(cid:93)(cid:68)(cid:78)(cid:79)(cid:213)(cid:247)(cid:213) 3 (cid:80)(cid:15)(cid:60)(cid:68)(cid:89)(cid:88)(cid:93)(cid:182)(cid:88)(cid:81) (cid:92)(cid:88)(cid:89)(cid:68)(cid:85)(cid:79)(cid:68)(cid:71)(cid:213)(cid:247)(cid:213)(cid:87)(cid:82)(cid:83)(cid:88)(cid:81)(cid:71)(cid:88)(cid:85)(cid:71)(cid:88)(cid:247)(cid:88)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:81)(cid:213)(cid:81)(cid:69)(cid:68)(cid:250)(cid:79)(cid:68)(cid:81)(cid:74)(cid:213)(cid:111)(cid:111)(cid:76)(cid:93)(cid:74)(cid:76)(cid:86)(cid:76)(cid:81)(cid:72)(cid:88)(cid:93)(cid:68)(cid:78)(cid:79)(cid:213)(cid:247)(cid:213)(cid:76)(cid:86)(cid:72) 3 3 (cid:80)(cid:182)(cid:71)(cid:76)(cid:85)(cid:17)(cid:37)(cid:88)(cid:71)(cid:88)(cid:85)(cid:88)(cid:80)(cid:71)(cid:68)(cid:41)(cid:68)(cid:87)(cid:76)(cid:75) (cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:70)(cid:76)(cid:15)(cid:48)(cid:72)(cid:75)(cid:80)(cid:72)(cid:87)(cid:76)(cid:78)(cid:76)(cid:81)(cid:70)(cid:76)(cid:89)(cid:72)(cid:60)(cid:68)(cid:89)(cid:88)(cid:93)(cid:129)(cid:111)(cid:129)(cid:81)(cid:70)(cid:129)(cid:82)(cid:79)(cid:80)(cid:88)(cid:250)(cid:87)(cid:88)(cid:85)(cid:17) (cid:37)(cid:88)(cid:81)(cid:68)(cid:3)(cid:74)(cid:124)(cid:85)(cid:72)(cid:15)(cid:3)(cid:48)(cid:72)(cid:75)(cid:80)(cid:72)(cid:87)(cid:182)(cid:76)(cid:81)(cid:3)(cid:92)(cid:88)(cid:89)(cid:68)(cid:85)(cid:79)(cid:68)(cid:71)(cid:213)(cid:247)(cid:213)(cid:3)(cid:87)(cid:82)(cid:83)(cid:88)(cid:81)(cid:3)(cid:71)(cid:88)(cid:85)(cid:71)(cid:88)(cid:247)(cid:88)(cid:3)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:81)(cid:213)(cid:81)(cid:3)(cid:69)(cid:68)(cid:250)(cid:79)(cid:68)(cid:81)(cid:74)(cid:213)(cid:111)(cid:3)(cid:111)(cid:76)(cid:93)(cid:74)(cid:76)(cid:86)(cid:76)(cid:81)(cid:72)(cid:3)(cid:88)(cid:93)(cid:68)(cid:78)(cid:79)(cid:213)(cid:247)(cid:213)(cid:81)(cid:213)(cid:81) (cid:80)(cid:72)(cid:87)(cid:85)(cid:72)(cid:3)(cid:70)(cid:76)(cid:81)(cid:86)(cid:76)(cid:81)(cid:71)(cid:72)(cid:81)(cid:3)(cid:71)(cid:72)(cid:247)(cid:72)(cid:85)(cid:76)(cid:3)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:75)(cid:68)(cid:81)(cid:74)(cid:76)(cid:86)(cid:76)(cid:3)(cid:82)(cid:79)(cid:68)(cid:69)(cid:76)(cid:79)(cid:76)(cid:85)(cid:34) (cid:36)(cid:12)(cid:24)(cid:3) (cid:37)(cid:12)(cid:26)(cid:3) (cid:38)(cid:12)(cid:20)(cid:19)(cid:3) (cid:3) (cid:39)(cid:12)(cid:20)(cid:21),,3 m (cid:50)(cid:92)(cid:88)(cid:81)(cid:88)(cid:81)(cid:86)(cid:82)(cid:81)(cid:88)(cid:81)(cid:71)(cid:68)(cid:41)(cid:68)(cid:87)(cid:76)(cid:75)(cid:182)(cid:76)(cid:81)(cid:92)(cid:88)(cid:89)(cid:68)(cid:85)(cid:79)(cid:68)(cid:71)(cid:213)(cid:247)(cid:213)(cid:87)(cid:82)(cid:83)(cid:88)(cid:81)(cid:71)(cid:88)(cid:85)(cid:71)(cid:88)(cid:247)(cid:88)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:81)(cid:213)(cid:81)(cid:80)(cid:68)(cid:89)(cid:76)(cid:111)(cid:76)(cid:93)(cid:74)(cid:76)(cid:92)(cid:72)(cid:88)(cid:93)(cid:68)(cid:78)(cid:79)(cid:213)(cid:247)(cid:213) 3 (cid:80)(cid:15)(cid:60)(cid:68)(cid:89)(cid:88)(cid:93)(cid:182)(cid:88)(cid:81) (cid:92)(cid:88)(cid:89)(cid:68)(cid:85)(cid:79)(cid:68)(cid:71)(cid:213)(cid:247)(cid:213)(cid:87)(cid:82)(cid:83)(cid:88)(cid:81)(cid:71)(cid:88)(cid:85)(cid:71)(cid:88)(cid:247)(cid:88)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:81)(cid:213)(cid:81)(cid:69)(cid:68)(cid:250)(cid:79)(cid:68)(cid:81)(cid:74)(cid:213)(cid:111)(cid:111)(cid:76)(cid:93)(cid:74)(cid:76)(cid:86)(cid:76)(cid:81)(cid:72)(cid:88)(cid:93)(cid:68)(cid:78)(cid:79)(cid:213)(cid:247)(cid:213)(cid:76)(cid:86)(cid:72) 3 3 (cid:80)(cid:182)(cid:71)(cid:76)(cid:85)(cid:17)(cid:37)(cid:88)(cid:71)(cid:88)(cid:85)(cid:88)(cid:80)(cid:71)(cid:68)(cid:41)(cid:68)(cid:87)(cid:76)(cid:75) (cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:70)(cid:76)(cid:15)(cid:48)(cid:72)(cid:75)(cid:80)(cid:72)(cid:87)(cid:76)(cid:78)(cid:76)(cid:81)(cid:70)(cid:76)(cid:89)(cid:72)(cid:60)(cid:68)(cid:89)(cid:88)(cid:93)(cid:129)(cid:111)(cid:129)(cid:81)(cid:70)(cid:129)(cid:82)(cid:79)(cid:80)(cid:88)(cid:250)(cid:87)(cid:88)(cid:85)(cid:17) (cid:37)(cid:88)(cid:81)(cid:68)(cid:3)(cid:74)(cid:124)(cid:85)(cid:72)(cid:15)(cid:3)(cid:48)(cid:72)(cid:75)(cid:80)(cid:72)(cid:87)(cid:182)(cid:76)(cid:81)(cid:3)(cid:92)(cid:88)(cid:89)(cid:68)(cid:85)(cid:79)(cid:68)(cid:71)(cid:213)(cid:247)(cid:213)(cid:3)(cid:87)(cid:82)(cid:83)(cid:88)(cid:81)(cid:3)(cid:71)(cid:88)(cid:85)(cid:71)(cid:88)(cid:247)(cid:88)(cid:3)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:81)(cid:213)(cid:81)(cid:3)(cid:69)(cid:68)(cid:250)(cid:79)(cid:68)(cid:81)(cid:74)(cid:213)(cid:111)(cid:3)(cid:111)(cid:76)(cid:93)(cid:74)(cid:76)(cid:86)(cid:76)(cid:81)(cid:72)(cid:3)(cid:88)(cid:93)(cid:68)(cid:78)(cid:79)(cid:213)(cid:247)(cid:213)(cid:81)(cid:213)(cid:81) (cid:80)(cid:72)(cid:87)(cid:85)(cid:72)(cid:3)(cid:70)(cid:76)(cid:81)(cid:86)(cid:76)(cid:81)(cid:71)(cid:72)(cid:81)(cid:3)(cid:71)(cid:72)(cid:247)(cid:72)(cid:85)(cid:76)(cid:3)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:79)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:75)(cid:68)(cid:81)(cid:74)(cid:76)(cid:86)(cid:76)(cid:3)(cid:82)(cid:79)(cid:68)(cid:69)(cid:76)(cid:79)(cid:76)(cid:85)(cid:34) (cid:36)(cid:12)(cid:24)(cid:3) (cid:37)(cid:12)(cid:26)(cid:3) (cid:38)(cid:12)(cid:20)(cid:19)(cid:3) (cid:3) (cid:39)(cid:12)(cid:20)(cid:21),karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False,3 m  3   3 3         ,True,yüksek,,,3 m  3   3 3,,False
