question_number,raw_text,options,full_text,source_file,source_type,is_koklu,extraction_method,question_type,has_image,has_table,has_graph,raw_text_cleaned,has_encoding_issues,complexity,page,note,question_text,solution_text,has_keyword
15,(cid:37)(cid:76)(cid:85)(cid:3)(cid:69)(cid:76)(cid:79)(cid:92)(cid:72)(cid:3)(cid:68)(cid:87)(cid:80)(cid:68)(cid:3)(cid:82)(cid:92)(cid:88)(cid:81)(cid:88)(cid:81)(cid:68)(cid:3)(cid:68)(cid:76)(cid:87)(cid:15)(cid:3)(cid:78)(cid:213)(cid:86)(cid:68)(cid:3)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:3)(cid:88)(cid:93)(cid:88)(cid:81)(cid:79)(cid:88)(cid:247)(cid:88)(cid:3)(cid:20)(cid:3)(cid:80)(cid:3)(cid:82)(cid:79)(cid:68)(cid:81)(cid:3)(cid:71)(cid:82)(cid:78)(cid:88)(cid:93)(cid:3)(cid:72)(cid:250)(cid:3)(cid:71)(cid:76)(cid:78)(cid:71)(cid:124)(cid:85)(cid:87)(cid:74)(cid:72)(cid:81)(cid:86)(cid:72)(cid:79)(cid:3)(cid:69)(cid:124)(cid:79)(cid:74)(cid:72)(cid:71)(cid:72)(cid:81)(cid:3)(cid:82)(cid:79)(cid:88)(cid:250)(cid:68)(cid:81)(cid:3) (cid:82)(cid:92)(cid:88)(cid:81)(cid:3)(cid:83)(cid:68)(cid:85)(cid:78)(cid:88)(cid:85)(cid:88)(cid:3)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:3)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17),,(cid:37)(cid:76)(cid:85)(cid:3)(cid:69)(cid:76)(cid:79)(cid:92)(cid:72)(cid:3)(cid:68)(cid:87)(cid:80)(cid:68)(cid:3)(cid:82)(cid:92)(cid:88)(cid:81)(cid:88)(cid:81)(cid:68)(cid:3)(cid:68)(cid:76)(cid:87)(cid:15)(cid:3)(cid:78)(cid:213)(cid:86)(cid:68)(cid:3)(cid:78)(cid:72)(cid:81)(cid:68)(cid:85)(cid:3)(cid:88)(cid:93)(cid:88)(cid:81)(cid:79)(cid:88)(cid:247)(cid:88)(cid:3)(cid:20)(cid:3)(cid:80)(cid:3)(cid:82)(cid:79)(cid:68)(cid:81)(cid:3)(cid:71)(cid:82)(cid:78)(cid:88)(cid:93)(cid:3)(cid:72)(cid:250)(cid:3)(cid:71)(cid:76)(cid:78)(cid:71)(cid:124)(cid:85)(cid:87)(cid:74)(cid:72)(cid:81)(cid:86)(cid:72)(cid:79)(cid:3)(cid:69)(cid:124)(cid:79)(cid:74)(cid:72)(cid:71)(cid:72)(cid:81)(cid:3)(cid:82)(cid:79)(cid:88)(cid:250)(cid:68)(cid:81)(cid:3) (cid:82)(cid:92)(cid:88)(cid:81)(cid:3)(cid:83)(cid:68)(cid:85)(cid:78)(cid:88)(cid:85)(cid:88)(cid:3)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:3)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17),karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False, ,True,yüksek,,, ,,False
19,(cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:15)(cid:75)(cid:72)(cid:85)(cid:69)(cid:76)(cid:85)(cid:75)(cid:129)(cid:70)(cid:85)(cid:72)(cid:86)(cid:76)(cid:81)(cid:71)(cid:72)(cid:21)(cid:182)(cid:81)(cid:76)(cid:81)(cid:69)(cid:76)(cid:85)(cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:81) 2 2 31 1 (cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:3)(cid:71)(cid:124)(cid:85)(cid:87)(cid:3)(cid:73)(cid:68)(cid:85)(cid:78)(cid:79)(cid:213)(cid:3)(cid:85)(cid:72)(cid:81)(cid:78)(cid:87)(cid:72)(cid:78)(cid:76)(cid:3)(cid:78)(cid:68)(cid:85)(cid:87)(cid:79)(cid:68)(cid:85)(cid:213)(cid:81)(cid:3)(cid:75)(cid:72)(cid:85)(cid:3) (cid:73)(cid:68)(cid:85)(cid:78)(cid:79)(cid:213)(cid:87)(cid:68)(cid:80)(cid:86)(cid:68)(cid:92)(cid:213)(cid:78)(cid:88)(cid:89)(cid:89)(cid:72)(cid:87)(cid:79)(cid:72)(cid:85)(cid:76)(cid:81)(cid:76)(cid:81)(cid:92)(cid:68)(cid:93)(cid:213)(cid:79)(cid:213)(cid:82)(cid:79)(cid:71)(cid:88)(cid:247)(cid:88)(cid:76)(cid:78)(cid:76) (cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:81)(cid:3)(cid:129)(cid:111)(cid:72)(cid:85)(cid:3)(cid:68)(cid:71)(cid:72)(cid:87)(cid:3)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17)(cid:3)(cid:36)(cid:92)(cid:81)(cid:213)(cid:3)(cid:85)(cid:72)(cid:81)(cid:78)(cid:87)(cid:72)(cid:78)(cid:76)(cid:3) S S (cid:86)(cid:129)(cid:87)(cid:88)(cid:81)(cid:79)(cid:88)(cid:69)(cid:76)(cid:85)(cid:87)(cid:68)(cid:69)(cid:79)(cid:82)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17)(cid:55)(cid:68)(cid:69)(cid:79)(cid:82)(cid:71)(cid:68)(cid:69)(cid:88)(cid:129)(cid:86)(cid:79)(cid:129) GS (cid:78)(cid:68)(cid:85)(cid:87)(cid:79)(cid:68)(cid:85)(cid:213)(cid:81)(cid:3)(cid:129)(cid:93)(cid:72)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:3)(cid:68)(cid:92)(cid:81)(cid:213)(cid:3)(cid:78)(cid:68)(cid:85)(cid:72)(cid:78)(cid:124)(cid:78)(cid:79)(cid:129)(cid:3)(cid:76)(cid:73)(cid:68)(cid:71)(cid:72)(cid:3)(cid:92)(cid:68)(cid:93)-,,(cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:15)(cid:75)(cid:72)(cid:85)(cid:69)(cid:76)(cid:85)(cid:75)(cid:129)(cid:70)(cid:85)(cid:72)(cid:86)(cid:76)(cid:81)(cid:71)(cid:72)(cid:21)(cid:182)(cid:81)(cid:76)(cid:81)(cid:69)(cid:76)(cid:85)(cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:81) 2 2 31 1 (cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:3)(cid:71)(cid:124)(cid:85)(cid:87)(cid:3)(cid:73)(cid:68)(cid:85)(cid:78)(cid:79)(cid:213)(cid:3)(cid:85)(cid:72)(cid:81)(cid:78)(cid:87)(cid:72)(cid:78)(cid:76)(cid:3)(cid:78)(cid:68)(cid:85)(cid:87)(cid:79)(cid:68)(cid:85)(cid:213)(cid:81)(cid:3)(cid:75)(cid:72)(cid:85)(cid:3) (cid:73)(cid:68)(cid:85)(cid:78)(cid:79)(cid:213)(cid:87)(cid:68)(cid:80)(cid:86)(cid:68)(cid:92)(cid:213)(cid:78)(cid:88)(cid:89)(cid:89)(cid:72)(cid:87)(cid:79)(cid:72)(cid:85)(cid:76)(cid:81)(cid:76)(cid:81)(cid:92)(cid:68)(cid:93)(cid:213)(cid:79)(cid:213)(cid:82)(cid:79)(cid:71)(cid:88)(cid:247)(cid:88)(cid:76)(cid:78)(cid:76) (cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:81)(cid:3)(cid:129)(cid:111)(cid:72)(cid:85)(cid:3)(cid:68)(cid:71)(cid:72)(cid:87)(cid:3)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17)(cid:3)(cid:36)(cid:92)(cid:81)(cid:213)(cid:3)(cid:85)(cid:72)(cid:81)(cid:78)(cid:87)(cid:72)(cid:78)(cid:76)(cid:3) S S (cid:86)(cid:129)(cid:87)(cid:88)(cid:81)(cid:79)(cid:88)(cid:69)(cid:76)(cid:85)(cid:87)(cid:68)(cid:69)(cid:79)(cid:82)(cid:89)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17)(cid:55)(cid:68)(cid:69)(cid:79)(cid:82)(cid:71)(cid:68)(cid:69)(cid:88)(cid:129)(cid:86)(cid:79)(cid:129) GS (cid:78)(cid:68)(cid:85)(cid:87)(cid:79)(cid:68)(cid:85)(cid:213)(cid:81)(cid:3)(cid:129)(cid:93)(cid:72)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:3)(cid:68)(cid:92)(cid:81)(cid:213)(cid:3)(cid:78)(cid:68)(cid:85)(cid:72)(cid:78)(cid:124)(cid:78)(cid:79)(cid:129)(cid:3)(cid:76)(cid:73)(cid:68)(cid:71)(cid:72)(cid:3)(cid:92)(cid:68)(cid:93)-,karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False, 2 2 31 1    S S  GS -,True,yüksek,,,2 2 31 1    S S  GS -,,False
23,(cid:37)(cid:76)(cid:85)(cid:250)(cid:72)(cid:75)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:80)(cid:76)(cid:85)(cid:92)(cid:82)(cid:79)(cid:88)(cid:75)(cid:68)(cid:87)(cid:79)(cid:68)(cid:85)(cid:213)(cid:129)(cid:93)(cid:72)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:76)(cid:86)(cid:87)(cid:68)(cid:86)(cid:92)(cid:82)(cid:81)(cid:79)(cid:68)(cid:85)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:250)(cid:72)(cid:78)(cid:76)(cid:79)(cid:71)(cid:72)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:79)(cid:68)(cid:85)(cid:76)(cid:79)(cid:72)(cid:74)(cid:124)(cid:86)(cid:87)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17)(cid:36)(cid:92)(cid:81)(cid:213) (cid:75)(cid:68)(cid:87)(cid:129)(cid:93)(cid:72)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:69)(cid:88)(cid:79)(cid:88)(cid:81)(cid:68)(cid:81)(cid:68)(cid:85)(cid:71)(cid:213)(cid:250)(cid:213)(cid:78)(cid:76)(cid:78)(cid:76)(cid:76)(cid:86)(cid:87)(cid:68)(cid:86)(cid:92)(cid:82)(cid:81)(cid:68)(cid:85)(cid:68)(cid:86)(cid:213)(cid:81)(cid:71)(cid:68)(cid:78)(cid:76)(cid:80)(cid:72)(cid:86)(cid:68)(cid:73)(cid:72)(cid:79)(cid:72)(cid:85)(cid:69)(cid:76)(cid:85)(cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:72)(cid:72)(cid:250)(cid:76)(cid:87)(cid:87)(cid:76)(cid:85)(cid:17) S G L,,(cid:37)(cid:76)(cid:85)(cid:250)(cid:72)(cid:75)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:80)(cid:76)(cid:85)(cid:92)(cid:82)(cid:79)(cid:88)(cid:75)(cid:68)(cid:87)(cid:79)(cid:68)(cid:85)(cid:213)(cid:129)(cid:93)(cid:72)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:76)(cid:86)(cid:87)(cid:68)(cid:86)(cid:92)(cid:82)(cid:81)(cid:79)(cid:68)(cid:85)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:250)(cid:72)(cid:78)(cid:76)(cid:79)(cid:71)(cid:72)(cid:81)(cid:82)(cid:78)(cid:87)(cid:68)(cid:79)(cid:68)(cid:85)(cid:76)(cid:79)(cid:72)(cid:74)(cid:124)(cid:86)(cid:87)(cid:72)(cid:85)(cid:76)(cid:79)(cid:80)(cid:76)(cid:250)(cid:87)(cid:76)(cid:85)(cid:17)(cid:36)(cid:92)(cid:81)(cid:213) (cid:75)(cid:68)(cid:87)(cid:129)(cid:93)(cid:72)(cid:85)(cid:76)(cid:81)(cid:71)(cid:72)(cid:69)(cid:88)(cid:79)(cid:88)(cid:81)(cid:68)(cid:81)(cid:68)(cid:85)(cid:71)(cid:213)(cid:250)(cid:213)(cid:78)(cid:76)(cid:78)(cid:76)(cid:76)(cid:86)(cid:87)(cid:68)(cid:86)(cid:92)(cid:82)(cid:81)(cid:68)(cid:85)(cid:68)(cid:86)(cid:213)(cid:81)(cid:71)(cid:68)(cid:78)(cid:76)(cid:80)(cid:72)(cid:86)(cid:68)(cid:73)(cid:72)(cid:79)(cid:72)(cid:85)(cid:69)(cid:76)(cid:85)(cid:69)(cid:76)(cid:85)(cid:76)(cid:81)(cid:72)(cid:72)(cid:250)(cid:76)(cid:87)(cid:87)(cid:76)(cid:85)(cid:17) S G L,karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False,  S G L,True,yüksek,,,S G L,,False
26,(cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:3)(cid:250)(cid:72)(cid:78)(cid:76)(cid:79)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3)(cid:74)(cid:76)(cid:69)(cid:76)(cid:3)(cid:69)(cid:76)(cid:85)(cid:3)(cid:89)(cid:76)(cid:81)(cid:70)(cid:76)(cid:81)(cid:3)(cid:75)(cid:68)(cid:89)(cid:68)(cid:71)(cid:68) 28 (cid:39)(cid:76)(cid:78)(cid:71)(cid:124)(cid:85)(cid:87)(cid:74)(cid:72)(cid:81)(cid:3)(cid:250)(cid:72)(cid:78)(cid:79)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3)(cid:69)(cid:76)(cid:85)(cid:3)(cid:78)(cid:107)(cid:247)(cid:213)(cid:87)(cid:3)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:3) (cid:87)(cid:88)(cid:87)(cid:87)(cid:88)(cid:247)(cid:88)(cid:3)(cid:76)(cid:81)(cid:250)(cid:68)(cid:68)(cid:87)(cid:3)(cid:80)(cid:68)(cid:79)(cid:93)(cid:72)(cid:80)(cid:72)(cid:86)(cid:76)(cid:81)(cid:76)(cid:81)(cid:3)(cid:92)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:92)(cid:129)(cid:78)(cid:86)(cid:72)(cid:78)(cid:79)(cid:76)(cid:247)(cid:76)(cid:3) (cid:74)(cid:76)(cid:69)(cid:76)(cid:3)(cid:78)(cid:72)(cid:86)(cid:76)(cid:79)(cid:72)(cid:85)(cid:72)(cid:78)(cid:3)(cid:78)(cid:68)(cid:85)(cid:72)(cid:3)(cid:89)(cid:72)(cid:3)(cid:71)(cid:76)(cid:78)(cid:71)(cid:124)(cid:85)(cid:87)(cid:74)(cid:72)(cid:81)(cid:3)(cid:250)(cid:72)(cid:78)(cid:79)(cid:76)(cid:81)(cid:71)(cid:72)(cid:3)(cid:76)(cid:78)(cid:76)(cid:3) S 125(cid:3)(cid:80)(cid:3)(cid:89)(cid:72)(cid:3)(cid:80)(cid:68)(cid:79)(cid:93)(cid:72)(cid:80)(cid:72)(cid:81)(cid:76)(cid:81)(cid:3)(cid:89)(cid:76)(cid:81)(cid:70)(cid:76)(cid:81)(cid:3)(cid:78)(cid:82)(cid:79)(cid:88)(cid:81)(cid:68)(cid:3)(cid:88)(cid:93)(cid:68)(cid:78)(cid:79)(cid:213)(cid:247)(cid:213)(cid:3) S (cid:78)(cid:107)(cid:247)(cid:213)(cid:87)(cid:3)(cid:72)(cid:79)(cid:71)(cid:72)(cid:3)(cid:72)(cid:71)(cid:76)(cid:79)(cid:76)(cid:92)(cid:82)(cid:85)(cid:17)(cid:3)(cid:40)(cid:79)(cid:71)(cid:72)(cid:3)(cid:72)(cid:71)(cid:76)(cid:79)(cid:72)(cid:81)(cid:3)(cid:78)(cid:68)(cid:85)(cid:72)(cid:3)(cid:250)(cid:72)(cid:78)(cid:79)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3) G G 9 L 45(cid:3)(cid:80)(cid:1932)(cid:71)(cid:76)(cid:85)(cid:17) 9 L (cid:78) (cid:74) (cid:107) (cid:72) (cid:247) (cid:81) (cid:213) (cid:3) (cid:71) (cid:250)(cid:72) (cid:213)(cid:81) (cid:78) (cid:3) (cid:79) (cid:69) (cid:76)(cid:81) (cid:76)(cid:85) (cid:71) (cid:3)(cid:92) (cid:72) (cid:129) (cid:78) (cid:93) (cid:76)(cid:3) (cid:129) (cid:78) (cid:81) (cid:107) (cid:129) (cid:247) (cid:81) (cid:213)(cid:71) (cid:3)(cid:68) (cid:213)(cid:81) (cid:79)(cid:68) (cid:3)(cid:69) (cid:81) (cid:76) (cid:213) (cid:85) (cid:3) (cid:3) (cid:21) (cid:92) (cid:26) (cid:129) (cid:3) (cid:93) (cid:70) (cid:129) (cid:80) (cid:81) 2 (cid:129) (cid:3) (cid:81) (cid:82) (cid:3) (cid:79) (cid:68) (cid:88) (cid:79) (cid:83) (cid:68) (cid:3) (cid:81) (cid:71) (cid:213) (cid:76) (cid:81) (cid:78)(cid:71) (cid:213)(cid:81) (cid:124) (cid:85)(cid:87)-,,(cid:36)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:3)(cid:250)(cid:72)(cid:78)(cid:76)(cid:79)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3)(cid:74)(cid:76)(cid:69)(cid:76)(cid:3)(cid:69)(cid:76)(cid:85)(cid:3)(cid:89)(cid:76)(cid:81)(cid:70)(cid:76)(cid:81)(cid:3)(cid:75)(cid:68)(cid:89)(cid:68)(cid:71)(cid:68) 28 (cid:39)(cid:76)(cid:78)(cid:71)(cid:124)(cid:85)(cid:87)(cid:74)(cid:72)(cid:81)(cid:3)(cid:250)(cid:72)(cid:78)(cid:79)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3)(cid:69)(cid:76)(cid:85)(cid:3)(cid:78)(cid:107)(cid:247)(cid:213)(cid:87)(cid:3)(cid:68)(cid:250)(cid:68)(cid:247)(cid:213)(cid:71)(cid:68)(cid:78)(cid:76)(cid:3) (cid:87)(cid:88)(cid:87)(cid:87)(cid:88)(cid:247)(cid:88)(cid:3)(cid:76)(cid:81)(cid:250)(cid:68)(cid:68)(cid:87)(cid:3)(cid:80)(cid:68)(cid:79)(cid:93)(cid:72)(cid:80)(cid:72)(cid:86)(cid:76)(cid:81)(cid:76)(cid:81)(cid:3)(cid:92)(cid:72)(cid:85)(cid:71)(cid:72)(cid:81)(cid:3)(cid:92)(cid:129)(cid:78)(cid:86)(cid:72)(cid:78)(cid:79)(cid:76)(cid:247)(cid:76)(cid:3) (cid:74)(cid:76)(cid:69)(cid:76)(cid:3)(cid:78)(cid:72)(cid:86)(cid:76)(cid:79)(cid:72)(cid:85)(cid:72)(cid:78)(cid:3)(cid:78)(cid:68)(cid:85)(cid:72)(cid:3)(cid:89)(cid:72)(cid:3)(cid:71)(cid:76)(cid:78)(cid:71)(cid:124)(cid:85)(cid:87)(cid:74)(cid:72)(cid:81)(cid:3)(cid:250)(cid:72)(cid:78)(cid:79)(cid:76)(cid:81)(cid:71)(cid:72)(cid:3)(cid:76)(cid:78)(cid:76)(cid:3) S 125(cid:3)(cid:80)(cid:3)(cid:89)(cid:72)(cid:3)(cid:80)(cid:68)(cid:79)(cid:93)(cid:72)(cid:80)(cid:72)(cid:81)(cid:76)(cid:81)(cid:3)(cid:89)(cid:76)(cid:81)(cid:70)(cid:76)(cid:81)(cid:3)(cid:78)(cid:82)(cid:79)(cid:88)(cid:81)(cid:68)(cid:3)(cid:88)(cid:93)(cid:68)(cid:78)(cid:79)(cid:213)(cid:247)(cid:213)(cid:3) S (cid:78)(cid:107)(cid:247)(cid:213)(cid:87)(cid:3)(cid:72)(cid:79)(cid:71)(cid:72)(cid:3)(cid:72)(cid:71)(cid:76)(cid:79)(cid:76)(cid:92)(cid:82)(cid:85)(cid:17)(cid:3)(cid:40)(cid:79)(cid:71)(cid:72)(cid:3)(cid:72)(cid:71)(cid:76)(cid:79)(cid:72)(cid:81)(cid:3)(cid:78)(cid:68)(cid:85)(cid:72)(cid:3)(cid:250)(cid:72)(cid:78)(cid:79)(cid:76)(cid:81)(cid:71)(cid:72)(cid:78)(cid:76)(cid:3) G G 9 L 45(cid:3)(cid:80)(cid:1932)(cid:71)(cid:76)(cid:85)(cid:17) 9 L (cid:78) (cid:74) (cid:107) (cid:72) (cid:247) (cid:81) (cid:213) (cid:3) (cid:71) (cid:250)(cid:72) (cid:213)(cid:81) (cid:78) (cid:3) (cid:79) (cid:69) (cid:76)(cid:81) (cid:76)(cid:85) (cid:71) (cid:3)(cid:92) (cid:72) (cid:129) (cid:78) (cid:93) (cid:76)(cid:3) (cid:129) (cid:78) (cid:81) (cid:107) (cid:129) (cid:247) (cid:81) (cid:213)(cid:71) (cid:3)(cid:68) (cid:213)(cid:81) (cid:79)(cid:68) (cid:3)(cid:69) (cid:81) (cid:76) (cid:213) (cid:85) (cid:3) (cid:3) (cid:21) (cid:92) (cid:26) (cid:129) (cid:3) (cid:93) (cid:70) (cid:129) (cid:80) (cid:81) 2 (cid:129) (cid:3) (cid:81) (cid:82) (cid:3) (cid:79) (cid:68) (cid:88) (cid:79) (cid:83) (cid:68) (cid:3) (cid:81) (cid:71) (cid:213) (cid:76) (cid:81) (cid:78)(cid:71) (cid:213)(cid:81) (cid:124) (cid:85)(cid:87)-,karekokcikmis.pdf,pdf_karekok,True,text,yeni_nesil,False,False,False, 28    S 125 S  G G 9 L 45 9 L                                                     2                     -,True,yüksek,,,28    S 125 S  G G 9 L 45 9 L                                                     2                     -,,False
