question_number,raw_text,options,full_text,source_file,source_type,is_koklu,extraction_method,question_type,has_image,has_table,has_graph,raw_text_cleaned,has_encoding_issues,complexity,page,note,question_text,solution_text,has_keyword
1,"Birkenarnnuzunluu V8.cmolan YAAadakikarelizemindeverilenekillerden ekenaricgeninevresininuzunluuka ABCDdikdrtgenininalan300 cm?dir. Wsantimetredir? Y - m - e ilam ww Kama vo v0 oJRE) T Ss K L KAM Bunagre,KLMNkaresininevresinin uzunluuPRSTkaresiningevresinin uzunluundankasantimetrefazladr?","A) 8v3 B)8v10, C) 163 D)16v10","Birkenarnnuzunluu V8.cmolan YAAadakikarelizemindeverilenekillerden ekenaricgeninevresininuzunluuka ABCDdikdrtgenininalan300 cm?dir. Wsantimetredir? Y - m - e ilam ww Kama vo v0 oJRE) T Ss K L KAM Bunagre,KLMNkaresininevresinin uzunluuPRSTkaresiningevresinin uzunluundankasantimetrefazladr? A)8v3 B)8v10 C)163 D)16v10",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,orta,1.0,Metin ve OCR versiyonları birleştirildi,nan,,False
3,"Mavirenkliikikareselblgeilebeyazrenklibirdikdrtgenselblgedenolusanveuzunkenarnn uzunluuy3,24dmolandikdrtgeneklindekiikizdekagtaaidaverilmitir. V3,24dm Bukagatlar;birermavibdlgelericakacakbicimdeasagdakigibiyerletirildiindeolusandikdrt- geneklinuzunkenarnn.uzunluuy10,24dmolmutur. V10,24dm Bunagre,beyazblgelerdenbirininuzunkenarnnuzunluukacdesimetredir?","A) 0,5 B)0,8 C)1 D)1,2","Mavirenkliikikareselblgeilebeyazrenklibirdikdrtgenselblgedenolusanveuzunkenarnn uzunluuy3,24dmolandikdrtgeneklindekiikizdekagtaaidaverilmitir. V3,24dm Bukagatlar;birermavibdlgelericakacakbicimdeasagdakigibiyerletirildiindeolusandikdrt- geneklinuzunkenarnn.uzunluuy10,24dmolmutur. V10,24dm Bunagre,beyazblgelerdenbirininuzunkenarnnuzunluukacdesimetredir? A)0,5 B)0,8 C)1 D)1,2",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,orta,1.0,Metin ve OCR versiyonları birleştirildi,nan,,False
7,"Kartlar R1Yukardakikartlarnnyizlerindebirerkarekkliifadeverilmistir.Herbirkartn.arkayiznde isenyizindeyazankarekklifadeninavbbicimindekifarklbirgsterimiyazmaktadr. Bunagre,asadakilerdenhangisibukartlardanherhangibirininarkayzindeyazl olamaz?",A) 5y28 B)2y27 C)2y70 D)3y20,"Kartlar R1Yukardakikartlarnnyizlerindebirerkarekkliifadeverilmistir.Herbirkartn.arkayiznde isenyizindeyazankarekklifadeninavbbicimindekifarklbirgsterimiyazmaktadr. Bunagre,asadakilerdenhangisibukartlardanherhangibirininarkayzindeyazl olamaz? A)5y28 B)2y27 C)2y70 D)3y20",karekokcikmis.pdf,pdf_karekok,True,ocr,yeni_nesil,True,False,False,,False,orta,2.0,,nan,,False
8,"Yikseklikleri5mve6.molanAileBdirekleriarasna,boyu2molanbirfidandikilmistir. - A ag) Zemin BirsresonrabufidannboyuAdiregininyiksekliindenfazla,Bdiregininyiksekliindenazolmu- tur. Bunagrebufidan,dikildiktensonrakac.metre.uzamiolabilir? e) Mavikutucuklar , ETrasfrePrf EXO Lwl(((n) YukardakiblmeislemitablosundaK,L,MveNharflerinekarsIlkgelensaylar,buharflerleayni sutundabulunanmavikutucuktakikarekdkliifadeninbuharflerleaynisatrdabulunansarkutucuk- takikarekkliifadeyeblnmesiyleeldeedilmistir. Bunagre,buharflerdenhangisibirirrasyonelsaybelirtmektedir?","A) 2y2 B)2y3 Cc)3y2 D)2V6, A) K B)L C)M D)N","Yikseklikleri5mve6.molanAileBdirekleriarasna,boyu2molanbirfidandikilmistir. - A ag) Zemin BirsresonrabufidannboyuAdiregininyiksekliindenfazla,Bdiregininyiksekliindenazolmu- tur. Bunagrebufidan,dikildiktensonrakac.metre.uzamiolabilir? A)2y2 B)2y3 Cc)3y2 D)2V6 e) Mavikutucuklar , ETrasfrePrf EXO Lwl(((n) YukardakiblmeislemitablosundaK,L,MveNharflerinekarsIlkgelensaylar,buharflerleayni sutundabulunanmavikutucuktakikarekdkliifadeninbuharflerleaynisatrdabulunansarkutucuk- takikarekkliifadeyeblnmesiyleeldeedilmistir. Bunagre,buharflerdenhangisibirirrasyonelsaybelirtmektedir? A)K B)L C)M D)N",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,True,False,,False,yüksek,3.0,Metin ve OCR versiyonları birleştirildi,nan,,False
12,"Herbirininevresininuzunludu.24V2cmolanekenaricgenseklindeki.6adetsarbayrak,ksele- ribirbirleriyle,kenarlariseiplecakacakbicimdeekilIdekigibibiripedizildiindeipinikiuucunda W)daboslukkalmamistr. ae) ekilI Ayniipe,ekilIdeverilenbayraklardan4tanesiveekenarcgenbicimindeki.zde3.mavibay- rak,kseleribirbirleriyle,kenarlariiseiplecakacakbicimdeSekilIldekigibidizildiindeipinheriki ucundadaboslukkalmamtr. ekilIl Bunagkre,mavibayraklardanbirininbirkenarnnuzunluukasantimetredir? i3OKareseklindekisari,mavivebeyazkartlar,ikiserkenarlarvebirerkeleriAnoktasndaakiacak bicimdeststeyapstrlarakaagdakisekileldeedilmitir. A B ekildegrnenfarklrenktekiblgelerinalanlarbirbirineesitvesarblgenincevresininuzunluu 20cmdir. Anoktasinauzaklsantimetre.cinsindendogalsayolacakbicimde,beyazblgeninkenarnda ekildekigibibirBnoktasisaretleniyor. Bunagre,AveBnoktalariarasndakiuzaklkkasantimetredir?","A) 2y2 B) 3y2 C)4y2 D) 16y2, A) 9 B)8 C)7 D)6","Herbirininevresininuzunludu.24V2cmolanekenaricgenseklindeki.6adetsarbayrak,ksele- ribirbirleriyle,kenarlariseiplecakacakbicimdeekilIdekigibibiripedizildiindeipinikiuucunda W)daboslukkalmamistr. ae) ekilI Ayniipe,ekilIdeverilenbayraklardan4tanesiveekenarcgenbicimindeki.zde3.mavibay- rak,kseleribirbirleriyle,kenarlariiseiplecakacakbicimdeSekilIldekigibidizildiindeipinheriki ucundadaboslukkalmamtr. ekilIl Bunagkre,mavibayraklardanbirininbirkenarnnuzunluukasantimetredir? A)2y2 B) 3y2 C)4y2 D) 16y2 i3OKareseklindekisari,mavivebeyazkartlar,ikiserkenarlarvebirerkeleriAnoktasndaakiacak bicimdeststeyapstrlarakaagdakisekileldeedilmitir. A B ekildegrnenfarklrenktekiblgelerinalanlarbirbirineesitvesarblgenincevresininuzunluu 20cmdir. Anoktasinauzaklsantimetre.cinsindendogalsayolacakbicimde,beyazblgeninkenarnda ekildekigibibirBnoktasisaretleniyor. Bunagre,AveBnoktalariarasndakiuzaklkkasantimetredir? A)9 B)8 C)7 D)6",karekokcikmis.pdf,pdf_karekok,True,ocr,yeni_nesil,True,False,False,,False,yüksek,5.0,,nan,,False
0,"yacaklardr.Topu,mavicizgiyeenyakinmesafededurankiioyunukazanacaktr. NS Baslangic Mavi NS izgisi izgi 5W3m OyununsonundaFatihinyuvarladitopundurduunoktannmaviizgiye.uzakliV3m,Yavuzun yuvarladtopundurdugunoktannbaslangizgisineuzaklise33mdir.BudurumdaFatih birinci,MehmetikinciveYavuzcncolmustur. Bunagre,Mehmetinyuvarladtopundurduunoktannbalangcizgisineuzaklnn metre.cinsindendeeriaadakilerdenhangisiolabilir? is8Birbilyeatmaoyununaait,ksakenaruzunluu.1.molan.dokuzedikdrtgenselblgedenoluan oyunparkuruaagdaverilmitir. - , , , , , , ! S i i i i i i , a - i i i i i , Ke) , m i i i i i i , (0) 1Im2m3m4m5m6m7m8m9m Balangizgisindenatyapanbir.oyuncununattibilye,parkurdagsterilenmaviblgedekal- mustr. Bunagrebubilyeninbalangicizgisineuzaklmetre.cinsindenaagdakilerdenhangisi olamaz?","A) 5 B)7 C)10 D)12, A) 2v10 B)3v5 C)4y3 D)2v13","yacaklardr.Topu,mavicizgiyeenyakinmesafededurankiioyunukazanacaktr. NS Baslangic Mavi NS izgisi izgi 5W3m OyununsonundaFatihinyuvarladitopundurduunoktannmaviizgiye.uzakliV3m,Yavuzun yuvarladtopundurdugunoktannbaslangizgisineuzaklise33mdir.BudurumdaFatih birinci,MehmetikinciveYavuzcncolmustur. Bunagre,Mehmetinyuvarladtopundurduunoktannbalangcizgisineuzaklnn metre.cinsindendeeriaadakilerdenhangisiolabilir? A)5 B)7 C)10 D)12 is8Birbilyeatmaoyununaait,ksakenaruzunluu.1.molan.dokuzedikdrtgenselblgedenoluan oyunparkuruaagdaverilmitir. - , , , , , , ! S i i i i i i , a - i i i i i , Ke) , m i i i i i i , (0) 1Im2m3m4m5m6m7m8m9m Balangizgisindenatyapanbir.oyuncununattibilye,parkurdagsterilenmaviblgedekal- mustr. Bunagrebubilyeninbalangicizgisineuzaklmetre.cinsindenaagdakilerdenhangisi olamaz? A)2v10 B)3v5 C)4y3 D)2v13",karekokcikmis.pdf,pdf_karekok,True,ocr,yeni_nesil,True,False,False,,False,yüksek,6.0,,nan,,False
16,"Dikdrtgeneklindekibirkitasagdakigibikisakenarlarnaparalelolarakkesildiindedikdrtgen eklindeikiparaeldeedilmitir. Eldeedilenbuparalarkisakenarlarnaparalelolaraktekrarkesildiindeaagdakigibibirbirinee ikierkareolumustur.Bukarelerdenherbirininbirkenaruzunluusantimetrecinsindenbirerdoal saydIr. Bunagrebalangictakikgdinbiryzinnalansantimetrekarecinsindenaadakilerden hangisiolamaz? Yukarda,capKLdoruparasolandaireseklindebirkartonveesblmelereayrlm.10santi- metrelikbir.cetvelverilmistir.KLdorupargas,Knoktasi2yekarsilikgelecekekildecetvelinke- nariileaktirldndaLnoktas6ile7arasnda,7ye.dahayaknbirnoktayakarlkgelmektedir. BunagreKLdoruparasnnuzunluu,santimetrecinsindenaadakilerdenhangisi olabilir?","A) 40 B)90 C)160 D)240, A) 2V5 B)2v6 c)3V3 D)4v3","Dikdrtgeneklindekibirkitasagdakigibikisakenarlarnaparalelolarakkesildiindedikdrtgen eklindeikiparaeldeedilmitir. Eldeedilenbuparalarkisakenarlarnaparalelolaraktekrarkesildiindeaagdakigibibirbirinee ikierkareolumustur.Bukarelerdenherbirininbirkenaruzunluusantimetrecinsindenbirerdoal saydIr. Bunagrebalangictakikgdinbiryzinnalansantimetrekarecinsindenaadakilerden hangisiolamaz? A)40 B)90 C)160 D)240 Yukarda,capKLdoruparasolandaireseklindebirkartonveesblmelereayrlm.10santi- metrelikbir.cetvelverilmistir.KLdorupargas,Knoktasi2yekarsilikgelecekekildecetvelinke- nariileaktirldndaLnoktas6ile7arasnda,7ye.dahayaknbirnoktayakarlkgelmektedir. BunagreKLdoruparasnnuzunluu,santimetrecinsindenaadakilerdenhangisi olabilir? A)2V5 B)2v6 c)3V3 D)4v3",karekokcikmis.pdf,pdf_karekok,True,ocr,yeni_nesil,True,False,False,,False,yüksek,7.0,,nan,,False
2,"2 kkkkkimekkkkkkktkikikikkkin ----Zemin SekilI Sekil1l ekilIinyksekliiV192cmveekilIlnincevresinin.uzunluu.283cm!dir. Bunagrebalangctaverilendikdrtgeneklindekikdnbiryyzinnalanka,santimet- rekaredir?",A) 288 B)144 C)96 D)72,"2 kkkkkimekkkkkkktkikikikkkin ----Zemin SekilI Sekil1l ekilIinyksekliiV192cmveekilIlnincevresinin.uzunluu.283cm!dir. Bunagrebalangctaverilendikdrtgeneklindekikdnbiryyzinnalanka,santimet- rekaredir? A)288 B)144 C)96 D)72",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,orta,8.0,Metin ve OCR versiyonları birleştirildi,nan,,False
19,"Asada,herbirhicresinde2ninbirbirinden yamAsaidadrtfarklirenktekikartlarnher farkltamsayikuvvetlerininyazli.olduuiki birindenceradetverilmitir.Aynirenkteki (0 sutunlubirtabloverilmitir.Tablodabusl 0 kartlarnzerindeaynkarekklifadeyaz- -lifadelerdenikisiEveFharfleriyle.gsteril- -lmaktadr. ri ii, X almitir. a Mavi Krmizi a NS Ii I.situndakiislifadenincarpmtam Eymen,bukartlardansecerekstlerindeya- EL N ve zankarekklifadeleritopladndabirdoal karepozitifbirtamsayiyaveIl.situndakic deetmektedi slifadeninarpmdatamkarepozitifbir Sayieldeetmekledir. tamsayyaeittir. Bunagre.Eymenenfazlaka,kartse- m mistir? BunagreE.-Fenazkatr? Y0)Altanve.Can,defterlerinekenaruzunluklari 22 Alani118m?olanbirevin dikdrtgenbicimin- santimetre.cinsindendogalsayolanbirerkare dekiodalarvesalonudndakiblmlerinin",A) 33OB)17 c)9 D)3 A8 B)9 )10 Db),"Asada,herbirhicresinde2ninbirbirinden yamAsaidadrtfarklirenktekikartlarnher farkltamsayikuvvetlerininyazli.olduuiki birindenceradetverilmitir.Aynirenkteki (0 sutunlubirtabloverilmitir.Tablodabusl 0 kartlarnzerindeaynkarekklifadeyaz- -lifadelerdenikisiEveFharfleriyle.gsteril- -lmaktadr. ri ii, X almitir. a Mavi Krmizi a NS Ii I.situndakiislifadenincarpmtam Eymen,bukartlardansecerekstlerindeya- EL N ve zankarekklifadeleritopladndabirdoal karepozitifbirtamsayiyaveIl.situndakic deetmektedi slifadeninarpmdatamkarepozitifbir Sayieldeetmekledir. tamsayyaeittir. Bunagre.Eymenenfazlaka,kartse- m mistir? BunagreE.-Fenazkatr? A)33OB)17 c)9 D)3 A8 B)9 )10 Db) Y0)Altanve.Can,defterlerinekenaruzunluklari 22 Alani118m?olanbirevin dikdrtgenbicimin- santimetre.cinsindendogalsayolanbirerkare dekiodalarvesalonudndakiblmlerinin",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,True,False,,False,yüksek,9.0,Metin ve OCR versiyonları birleştirildi,nan,,False
0,"iziyorlar.Altanncizdiikareninalankenar 0 toplamalan34m?dir.Salonunalani,metre- -(uzunluklar7cmve9cmolanbirdikdrtgenin -(karecinsindenbirtamkaresaydrveodalarn",,"iziyorlar.Altanncizdiikareninalankenar 0 toplamalan34m?dir.Salonunalani,metre- -(uzunluklar7cmve9cmolanbirdikdrtgenin -(karecinsindenbirtamkaresaydrveodalarn",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,düşük,9.0,Metin ve OCR versiyonları birleştirildi,nan,,False
5,"alanndanbyk,Cannizdiikareninalani 5 alanlartoplamndankktr. Jisebu.dikdrtgeninalanndankktr. NS Busalonunksakenarnnuzunluuv18m BunagreAltanileCannizdiikarelerin olduunagreuzunkenarnn.uzunluu alanlararasndakifarkenazka,santimet- enfazlakac.metredir? rekaredir?","A) 7V2.B)6VY2C)4V2D)3y2, A) 8 B)15 Cc)32 D)39","alanndanbyk,Cannizdiikareninalani 5 alanlartoplamndankktr. Jisebu.dikdrtgeninalanndankktr. NS Busalonunksakenarnnuzunluuv18m BunagreAltanileCannizdiikarelerin olduunagreuzunkenarnn.uzunluu alanlararasndakifarkenazka,santimet- enfazlakac.metredir? rekaredir? A)7V2.B)6VY2C)4V2D)3y2 A)8 B)15 Cc)32 D)39",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,orta,9.0,Metin ve OCR versiyonları birleştirildi,nan,,False
23,Birehrindemiryoluhatlarzerindekiistasyonlaraagdakiekildenoktalarilegsterilmiztir.Ayn hatzerindebulunanardIikikiistasyonarasndakimesafelerbirbirineesittir. yxm,,Birehrindemiryoluhatlarzerindekiistasyonlaraagdakiekildenoktalarilegsterilmiztir.Ayn hatzerindebulunanardIikikiistasyonarasndakimesafelerbirbirineesittir. yxm,karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,düşük,10.0,Metin ve OCR versiyonları birleştirildi,nan,,False
5,"N - YesilHat EE kn ki D B MaviHat M En. V3km KirmizHat A,B,CistasyonlarndanhareketedenK,LveMtrenleriortakolanDistasyonundansonrayesil hattikullanarakSistasyonunaulaiyorlar. Butrenleringittikleriyollarnuzunluunagredogrusiralanaadakilerdenhangisidir? AK-L2M B)JK-M5L COM-L-K D)MXK-L",,"N - YesilHat EE kn ki D B MaviHat M En. V3km KirmizHat A,B,CistasyonlarndanhareketedenK,LveMtrenleriortakolanDistasyonundansonrayesil hattikullanarakSistasyonunaulaiyorlar. Butrenleringittikleriyollarnuzunluunagredogrusiralanaadakilerdenhangisidir? AK-L2M B)JK-M5L COM-L-K D)MXK-L",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,orta,10.0,Metin ve OCR versiyonları birleştirildi,nan,,False
24,"DikdrtgeneklindekibirkAgit,alanlar yissAlan1050 cm?olankare eklindekibirpa- santimetrekarecinsinden10danbyukbirer noyakenarlarndanbirininuzunluu5intam (0 tamkarepozitiftamsayyaesitolankaresel 0 saykuvveti,dijerininuzunluu2nintam -lblgelereasagdakigibiayrlmtr. 3 saykuvvetiolan.dikdrtgenseklindekibir S a afi,panoyizeyindentamayacaksekilde - Saslacaktr. Bunagreafiinbiryyznnalan ii enfazlaka,santimetrekaredir? e A)1000B)800 C)640 D)400 Eitalanlblgeleraynharfilegste- rildiinegredikdrtgeneklindekibu kdgdnbiryyiznnalanenazka,santi- metrekaredir?",A) 168 B)255 C)364 D)392,"DikdrtgeneklindekibirkAgit,alanlar yissAlan1050 cm?olankare eklindekibirpa- santimetrekarecinsinden10danbyukbirer noyakenarlarndanbirininuzunluu5intam (0 tamkarepozitiftamsayyaesitolankaresel 0 saykuvveti,dijerininuzunluu2nintam -lblgelereasagdakigibiayrlmtr. 3 saykuvvetiolan.dikdrtgenseklindekibir S a afi,panoyizeyindentamayacaksekilde - Saslacaktr. Bunagreafiinbiryyznnalan ii enfazlaka,santimetrekaredir? e A)1000B)800 C)640 D)400 Eitalanlblgeleraynharfilegste- rildiinegredikdrtgeneklindekibu kdgdnbiryyiznnalanenazka,santi- metrekaredir? A)168 B)255 C)364 D)392",karekokcikmis.pdf,pdf_karekok,True,ocr,yeni_nesil,True,False,False,,False,yüksek,10.0,,nan,,False
0,V125mve.malzemeninvincinkolunauzaklg 0 kagteldeediliyor.Eldeedilenkareseklindeki - AEmdi -Jkagidinbiryyzinnalani27 cm? olupdikdrt-,,V125mve.malzemeninvincinkolunauzaklg 0 kagteldeediliyor.Eldeedilenkareseklindeki - AEmdi -Jkagidinbiryyzinnalani27 cm? olupdikdrt-,karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,düşük,11.0,Metin ve OCR versiyonları birleştirildi,nan,,False
5,"gen seklindekikgidinbiryyizininalannn N - Vingkolu SIJ3katnaeittir. TI ZAAAAAAAZAN ll v45m Be VN - NN 125m Bunagreeldeedilendikdrtgenseklin- Dj dekikdgidnkisakenarnnuzunluuka santimetredir? Yer Vincinkolununyerdenyiksekliisabitkalmak A)9 B)2v3 c)3 D)v3 zeremalzemesekildekikonumdayken V5m yukarekiliyor. Bunagreson.durumdamalzemeninyer- denyukseklii,malzemeninvincinkoluna uzaklndankametrefazladr?",A) 25OoB)3y5 C)4V5(D)5y5,"gen seklindekikgidinbiryyizininalannn N - Vingkolu SIJ3katnaeittir. TI ZAAAAAAAZAN ll v45m Be VN - NN 125m Bunagreeldeedilendikdrtgenseklin- Dj dekikdgidnkisakenarnnuzunluuka santimetredir? Yer Vincinkolununyerdenyiksekliisabitkalmak A)9 B)2v3 c)3 D)v3 zeremalzemesekildekikonumdayken V5m yukarekiliyor. Bunagreson.durumdamalzemeninyer- denyukseklii,malzemeninvincinkoluna uzaklndankametrefazladr? A)25OoB)3y5 C)4V5(D)5y5",karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,orta,11.0,Metin ve OCR versiyonları birleştirildi,nan,,False
5,Yukardakisaydorusunda7ile10!akarsilk SJgelennoktalarnarasi6.eparayaayrlmItr. BunagreAnoktasinakarlkgelensay aagdakilerdenhangisiolabilir?,A) 94B)v88 C)V79 D)V68,Yukardakisaydorusunda7ile10!akarsilk SJgelennoktalarnarasi6.eparayaayrlmItr. BunagreAnoktasinakarlkgelensay aagdakilerdenhangisiolabilir? A)94B)v88 C)V79 D)V68,karekokcikmis.pdf,pdf_karekok,True,hybrid,yeni_nesil,False,False,False,,False,düşük,11.0,Metin ve OCR versiyonları birleştirildi,nan,,False
